Rank,Mark,Wind,Competitor,DOB,Nationality,Position,Venue,Date,Result Score,Discipline,Type,Gender,Age Category,normalized_discpline,track_field,mark_numeric,venue_country_code,age_at_event,season
7122,64.04,,Mac WILKINS,1950-11-15,USA,1,Nevers (FRA),1977-07-22,1135.0,discus-throw,throws,male,senior,discus-throw,field,64.04,FRA,26.0,1977
7122,64.04,,Heinz-Direck NEU,1944-02-13,FRG,1,Rehlingen (GER),1977-05-29,1135.0,discus-throw,throws,male,senior,discus-throw,field,64.04,GER,33.0,1977
7122,64.04,,Aleksander TAMMERT,1973-02-02,EST,1,Lugano (SUI),2005-06-04,1135.0,discus-throw,throws,male,senior,discus-throw,field,64.04,SUI,32.0,2005
7122,64.04,,Frank CASANAS,1978-10-18,CUB,2,La Habana (CUB),2002-11-29,1135.0,discus-throw,throws,male,senior,discus-throw,field,64.04,CUB,24.0,2002
7122,64.04,,Vaclavas KIDYKAS,1961-10-17,LTU,1,Kaunas (LTU),1999-07-16,1135.0,discus-throw,throws,male,senior,discus-throw,field,64.04,LTU,37.0,1999
7122,64.04,,Jim MCGOLDRICK,,USA,3,"Colorado Springs, CO (USA)",1979-07-30,1135.0,discus-throw,throws,male,senior,discus-throw,field,64.04,USA,,1979
7122,64.04,,Erik CADÉE,1984-02-15,NED,1,Hoorn (NED),2014-05-17,1135.0,discus-throw,throws,male,senior,discus-throw,field,64.04,NED,30.0,2014
7122,64.04,,Bogdan PISHCHALNIKOV,1982-08-26,RUS,5,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",2009-06-10,1135.0,discus-throw,throws,male,senior,discus-throw,field,64.04,POL,26.0,2009
7153,64.03,,Aleksander TAMMERT,1973-02-02,EST,5,Vilnius (LTU),2006-06-11,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,LTU,33.0,2006
7153,64.03,,Matthew DENNY,1996-06-02,AUS,1,Gold Coast (AUS),2018-02-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,AUS,21.0,2018
7153,64.03,,Jarred ROME,1976-12-21,USA,4,"Chula Vista, CA (USA)",2011-06-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,USA,34.0,2011
7153,64.03,,Ian WALTZ,1977-04-15,USA,1,"Chula Vista, CA (USA)",2011-05-26,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,USA,34.0,2011
7153,64.03,,Vikas GOWDA,1983-07-05,IND,7,"Luzhniki Stadion, Moskva (RUS)",2013-08-13,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,RUS,30.0,2013
7153,64.03,,Traves SMIKLE,1992-05-07,JAM,4,"San Diego, CA (USA)",2012-04-28,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,USA,19.0,2012
7153,64.03,,Christoph HARTING,1990-04-10,GER,8,"Boudewijnstadion, Bruxelles (BEL)",2019-09-06,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,BEL,29.0,2019
7153,64.03,,Frank CASANAS,1978-10-18,CUB,1,La Habana (CUB),2005-04-22,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,CUB,26.0,2005
7153,64.03,,Frantz KRUGER,1975-05-22,RSA,2,Heusden-Zolder (BEL),2004-07-31,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,BEL,29.0,2004
7153,64.03,,Andreas SEELIG,1970-07-06,GER,3,Lisboa (POR),1998-06-20,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,POR,27.0,1998
7153,64.03,,Alex ROSE,1991-11-17,SAM,3,"Drake Stadium, Los Angeles, CA (USA)",2023-05-26,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,USA,31.0,2023
7153,64.03,,Claudio ROMERO,2000-07-10,CHI,1,"Estádio José Vieira de Carvalho, Maia (POR)",2023-07-08,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,POR,23.0,2023
7153,64.03,,David WROBEL,1991-02-13,GER,3,"Mestský Stadion Sletište, Kladno (CZE)",2021-06-15,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,CZE,30.0,2021
7153,64.03,,Robert URBANEK,1987-04-29,POL,7,"Boudewijnstadion, Bruxelles (BEL)",2018-08-31,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,BEL,31.0,2018
7153,64.03,,Vladimir DUBROVSHCHIK,1972-01-07,BLR,5q1,"Olympic Stadium, Sydney (AUS)",2000-09-24,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,AUS,28.0,2000
7153,64.03,,Timo TOMPURI,1969-06-09,FIN,1,Tampere (FIN),2002-07-10,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,FIN,33.0,2002
7153,64.03,,John GODINA,1972-05-31,USA,2,"Walnut, CA (USA)",2003-04-19,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,USA,30.0,2003
7153,64.03,,Vasiliy KAPTYUKH,1967-06-27,BLR,1,Minsk (BLR),2004-07-10,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,BLR,37.0,2004
7153,64.03,,Benn HARRADINE,1982-10-14,AUS,5f1,Halle (GER),2009-05-23,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,GER,26.0,2009
107,64.03,,Essa Mohamed AL ZENKAWI,1992-10-17,KUW,1,Szeged (HUN),2011-08-27,,discus-throw-1750kg,throws,male,u20,discus-throw,field,64.03,HUN,18.0,2011
7153,64.03,,Mario PESTANO,1978-04-08,ESP,1,Puertollano (ESP),2006-07-15,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.03,ESP,28.0,2006
7173,64.02,,Dallin SHURTS,1996-10-23,USA,1,"Clarence F. Robison Track, Provo, UT (USA)",2022-06-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,USA,25.0,2022
7173,64.02,,Rutger SMITH,1981-07-09,NED,3,"Olympiastadion, Helsinki (FIN)",2012-06-30,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,FIN,30.0,2012
7173,64.02,,Oskar STACHNIK,1998-03-01,POL,2er,"Stadion Zygmunta Szelesta, Warszawa (POL)",2022-06-26,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,POL,24.0,2022
7173,64.02,,Lawrence OKOYE,1991-10-06,GBR,1,"Södertälje IP, Södertälje (SWE)",2021-06-06,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,SWE,29.0,2021
7173,64.02,,Lance BROOKS,1984-01-01,USA,1q,"Claremont, CA (USA)",2013-07-20,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,USA,29.0,2013
7173,64.02,,Robert URBANEK,1987-04-29,POL,2,Kraków (POL),2015-07-20,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,POL,28.0,2015
7173,64.02,,Jared SCHUURMANS,1987-08-20,USA,2,"Chula Vista, CA (USA)",2015-04-23,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,USA,27.0,2015
7173,64.02,,Aleksander TAMMERT,1973-02-02,EST,6,"Stade Louis II, Monaco (MON)",2003-09-13,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,MON,30.0,2003
7173,64.02,,Gerd KANTER,1979-05-06,EST,4q1,"Estádio Olímpico, Rio de Janeiro (BRA)",2016-08-12,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,BRA,37.0,2016
7173,64.02,,Jason TUNKS,1975-05-07,CAN,2q1,"Olympiastadion, Helsinki (FIN)",2005-08-06,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,FIN,30.0,2005
7173,64.02,,Mario PESTANO,1978-04-08,ESP,2,Sevilla (ESP),2002-06-23,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,ESP,24.0,2002
7173,64.02,,Adam SETLIFF,1969-12-15,USA,2,"Eugene, OR (USA)",1997-05-25,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,USA,27.0,1997
7173,64.02,,Ramón JIMÉNEZ GAONA,1969-09-10,PAR,1,"Long Beach, CA (USA)",1997-07-13,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,USA,27.0,1997
7173,64.02,,Andy BLOOM,1973-08-11,USA,1,"Philadelphia, PA (USA)",1996-04-26,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,USA,22.0,1996
7173,64.02,,Lars RIEDEL,1967-06-28,GER,3,San José (USA),1993-05-29,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,USA,25.0,1993
7173,64.02,,Juan MARTINEZ BRITO,1958-05-17,CUB,4,Sevilla (ESP),1991-05-30,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,ESP,33.0,1991
7173,64.02,,Vladimir DUBROVSHCHIK,1972-01-07,BLR,3,Bruxelles (BEL),1996-08-23,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,BEL,24.0,1996
7173,64.02,,Rolf DANNEBERG,1953-03-01,FRG,1,Greven (FRG),1989-06-04,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,FRG,36.0,1989
7173,64.02,,Juan MARTINEZ BRITO,1958-05-17,CUB,2,La Habana (CUB),1988-08-06,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,CUB,30.0,1988
7173,64.02,,Robert HARTING,1984-10-18,GER,1,Kienbaum (GER),2011-01-29,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,GER,26.0,2011
7173,64.02,,Róbert FAZEKAS,1975-08-18,HUN,,Koper (SLO),2011-08-07,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,SLO,35.0,2011
7173,64.02,,Ferenc TÉGLA,1947-07-15,HUN,1,Tata (HUN),1974-08-28,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,HUN,27.0,1974
7173,64.02,,Zoltán KŐVÁGÓ,1979-04-10,HUN,1,Budapest (HUN),2009-07-05,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,HUN,30.0,2009
7173,64.02,,Aleksander TAMMERT,1973-02-02,EST,7q2,"Olympiastadion, Helsinki (FIN)",2005-08-06,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,FIN,32.0,2005
7173,64.02,,Casey MALONE,1977-04-06,USA,1,"Albuquerque, NM (USA)",2006-04-29,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,USA,29.0,2006
7173,64.02,,Ole HAUGOM,1957-02-23,NOR,1,"El Paso, TX (USA)",1984-06-23,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,USA,27.0,1984
7173,64.02,,John POWELL,1947-06-25,USA,2,"Tampa, FL (USA)",1988-06-15,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.02,USA,41.0,1988
7200,64.01,,Alin Alexandru FIRFIRICA,1995-11-03,ROU,1,Leiria (POR),2016-07-24,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,POR,20.0,2016
7200,64.01,,Martin WIERIG,1987-06-10,GER,4,Turnov (CZE),2018-05-29,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,CZE,30.0,2018
7200,64.01,,Matthew DENNY,1996-06-02,AUS,3,"Salinas, CA (USA)",2016-04-17,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,USA,19.0,2016
7200,64.01,,Markus MÜNCH,1986-06-13,GER,1,Neubrandenburg (GER),2015-05-30,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,GER,28.0,2015
7200,64.01,,Turner WASHINGTON,1999-02-10,USA,1,"Mike A. Myers Stadium, Austin, TX (USA)",2023-03-31,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,USA,24.0,2023
7200,64.01,,Mario Alberto DÍAZ,1999-12-08,CUB,1,"Estadio Panamericano, La Habana (CUB)",2022-02-26,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,CUB,22.0,2022
7200,64.01,,Ehsan HADADI,1985-01-20,IRI,1,"Charlottesville, VA (USA)",2013-05-10,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,USA,28.0,2013
7200,64.01,,Frank CASANAS,1978-10-18,CUB,1,Ourense (ESP),2006-04-29,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,ESP,27.0,2006
7200,64.01,,Ola STUNES ISENE,1995-01-29,NOR,1,Spikkestad (NOR),2019-05-11,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,NOR,24.0,2019
7200,64.01,,Zoltán KŐVÁGÓ,1979-04-10,HUN,5,Madrid (ESP),2005-07-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,ESP,26.0,2005
7200,64.01,,Mahmoud SAMIMI,1988-09-18,IRI,1,Aleppo (SYR),2010-09-20,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,SYR,22.0,2010
7200,64.01,,Martin WIERIG,1987-06-10,GER,3,Luzern (SUI),2010-08-08,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,SUI,23.0,2010
7200,64.01,,Benn HARRADINE,1982-10-14,AUS,4f1,"Chula Vista, CA (USA)",2010-04-29,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,USA,27.0,2010
7200,64.01,,Mohammad SAMIMI,1987-03-29,IRI,2,Guangzhou (CHN),2009-11-14,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.01,CHN,22.0,2009
7214,64.0,,Ari HUUMONEN,1956-03-05,FIN,1,Kyröskoski (FIN),1983-07-24,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,FIN,27.0,1983
7214,64.0,,Vladimir DUBROVSHCHIK,1972-01-07,BLR,7,"La Cartuja, Sevilla (ESP)",1999-08-24,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,ESP,27.0,1999
7214,64.0,,Roland VARGA,1977-10-22,HUN,1,Budapest (HUN),2000-05-21,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,HUN,22.0,2000
7214,64.0,,Jarred ROME,1976-12-21,USA,4,"Salinas, CA (USA)",2000-05-23,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,USA,23.0,2000
7214,64.0,,Lars RIEDEL,1967-06-28,GER,1,Stendal (GER),2000-06-10,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,GER,32.0,2000
7214,64.0,,Hilmar HOßFELD,1954-01-18,GDR,1,Linz (AUT),1983-07-20,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,AUT,29.0,1983
7214,64.0,,Alwin WAGNER,1950-08-11,FRG,1,Darmstadt (GER),1983-06-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,GER,32.0,1983
7214,64.0,,Kenth GARDENKRANS,1955-10-02,SWE,1,"Eugene, OR (USA)",1978-06-03,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,USA,22.0,1978
7214,64.0,,Ludvík DANĚK,1937-01-06,TCH,1,Budapest (HUN),1978-05-03,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,HUN,41.0,1978
7214,64.0,,Simon PETTERSSON,1994-01-03,SWE,1f1,Leiria (POR),2019-08-04,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,POR,25.0,2019
7214,64.0,,David WROBEL,1991-02-13,GER,2,Mössingen (GER),2019-07-20,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,GER,28.0,2019
7214,64.0,,Philip MILANOV,1991-07-06,BEL,7,"Stade Charléty, Paris (FRA)",2018-06-30,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,FRA,27.0,2018
7214,64.0,,Jason MORGAN,1982-10-06,JAM,1,"Lake Charles, LA (USA)",2013-04-13,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,USA,30.0,2013
7214,64.0,,Anthony WASHINGTON,1966-01-16,USA,3,Zürich (SUI),1992-08-19,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,SUI,26.0,1992
7214,64.0,,Stefan FERNHOLM,1959-07-02,SWE,1,Västerås (SWE),1990-05-02,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,SWE,30.0,1990
7214,64.0,,József FICSOR,1965-07-29,HUN,1,Nyíregyháza (HUN),1989-09-10,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,HUN,24.0,1989
7214,64.0,,Georgi TAUSHANSKI,1958-12-26,BUL,3,Sofia (BUL),1988-09-04,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,BUL,29.0,1988
7214,64.0,,Jürgen SCHULT,1960-05-11,GER,3,"Olympiastadion, Berlin (GER)",1993-08-27,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,GER,33.0,1993
7214,64.0,,Alexis ELIZALDE,1967-09-19,CUB,1,La Habana (CUB),1996-06-21,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,CUB,28.0,1996
7214,64.0,,Diego FORTUNA,1968-02-14,ITA,1,Pescara (ITA),1999-07-04,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,ITA,31.0,1999
7214,64.0,,Lars RIEDEL,1967-06-28,GER,2q1,"La Cartuja, Sevilla (ESP)",1999-08-22,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,ESP,32.0,1999
7214,64.0,,Romas UBARTAS,1960-05-26,URS,4,Moskva (URS),1984-07-19,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,URS,24.0,1984
7214,64.0,,Luciano ZERBINI,1960-02-16,ITA,1,Verona (ITA),1984-05-30,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,ITA,24.0,1984
7214,64.0,,Andrey KUZYANIN,1960-08-23,URS,,Moskva (URS),1986-08-30,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,URS,26.0,1986
7214,64.0,,Traves SMIKLE,1992-05-07,JAM,2,"Excelsior High School, Kingston (JAM)",2022-02-26,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,JAM,29.0,2022
7214,64.0,,Martin MARKOVIĆ,1996-01-13,CRO,2,"Mestský Stadion, Ostrava (CZE)",2023-06-27,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,CZE,27.0,2023
7214,64.0,,Martynas ALEKNA,2000-08-25,LTU,2,"Norrköpings Friidrottsarena, Norrköping (SWE)",2023-05-18,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,SWE,22.0,2023
7214,64.0,,Lawrence OKOYE,1991-10-06,GBR,4,"Sollentunavallen, Sollentuna (SWE)",2024-06-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,SWE,32.0,2024
7214,64.0,,Lolassonn DJOUHAN,1991-05-18,FRA,1,"Associação Desportiva Recreativa e Cultural de Lovelhe (Cerveira), Lovelhe (POR)",2024-04-27,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,POR,32.0,2024
7214,64.0,,Frank CASANAS,1978-10-18,CUB,2,La Habana (CUB),2003-07-25,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,CUB,24.0,2003
7214,64.0,,Libor MALINA,1973-06-14,CZE,1,Kladno (CZE),2002-09-11,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,CZE,29.0,2002
7214,64.0,,Aleksander TAMMERT,1973-02-02,EST,3,Pretoria (RSA),2002-04-12,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,RSA,29.0,2002
7214,64.0,,Sergey LYAKHOV,1968-03-01,RUS,1,Ciudad de Guatemala (GUA),2001-04-21,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,GUA,33.0,2001
7214,64.0,,Frank CASANAS,1978-10-18,CUB,1,La Habana (CUB),2005-05-12,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,CUB,26.0,2005
7214,64.0,,Jason TUNKS,1975-05-07,CAN,1,Hoorn (NED),2005-05-14,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,NED,30.0,2005
7214,64.0,,Scott MARTIN,1982-10-12,AUS,1,Melbourne (AUS),2006-01-14,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,AUS,23.0,2006
7214,64.0,,Martin MARIĆ,1984-04-19,CRO,1,"Turlock, CA (USA)",2011-05-13,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,USA,27.0,2011
7214,64.0,,Ercüment OLGUNDENIZ,1976-07-07,TUR,4f1,Castellón (ESP),2013-03-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,ESP,36.0,2013
7214,64.0,,Mario PESTANO,1978-04-08,ESP,7,"Olympiastadion, Berlin (GER)",2012-09-02,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,GER,34.0,2012
7214,64.0,,Benn HARRADINE,1982-10-14,AUS,6q2,"Olympic Stadium, London (GBR)",2012-08-06,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,GBR,29.0,2012
7214,64.0,,Virgilijus ALEKNA,1972-02-13,LTU,3,"Bislett Stadion, Oslo (NOR)",2011-06-09,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,NOR,39.0,2011
7214,64.0,,Stefan FERNHOLM,1959-07-02,SWE,1,Jessheim (NOR),1987-06-11,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,NOR,27.0,1987
7214,64.0,,Georgiy KOLNOOTCHENKO,1959-05-07,URS,3,Bryansk (URS),1987-07-19,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,URS,28.0,1987
7214,64.0,,Romas UBARTAS,1960-05-26,URS,3,Moskva (URS),1987-08-22,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,URS,27.0,1987
7214,64.0,,József FICSOR,1965-07-29,HUN,1,Budapest (HUN),1988-08-05,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,HUN,23.0,1988
7214,64.0,,Martin WIERIG,1987-06-10,GER,1,"Werferzentrum Brandberge, Halle (GER)",2022-06-18,1134.0,discus-throw,throws,male,senior,discus-throw,field,64.0,GER,35.0,2022
7260,63.99,,Connor BELL,2001-06-21,NZL,2,"Performance Centre, Gold Coast (AUS)",2021-06-12,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,AUS,19.0,2021
7260,63.99,,Jorge FERNÁNDEZ,1987-10-02,CUB,1,"Estadio Panamericano, La Habana (CUB)",2020-02-14,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,CUB,32.0,2020
7260,63.99,,Ola STUNES ISENE,1995-01-29,NOR,3,"Dinamo National Olympic Stadium, Minsk (BLR)",2019-09-10,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,BLR,24.0,2019
7260,63.99,,Virgilijus ALEKNA,1972-02-13,LTU,6,"Suhaim bin Hamad Stadium, Doha (QAT)",2012-05-11,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,QAT,40.0,2012
7260,63.99,,Lawrence OKOYE,1991-10-06,GBR,1,"Univ. of Winchester Sports Stadium, Winchester (GBR)",2021-05-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,GBR,29.0,2021
7260,63.99,,Matthew DENNY,1996-06-02,AUS,2,Ostrava (CZE),2018-09-08,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,CZE,22.0,2018
7260,63.99,,Lukas WEIßHAIDINGER,1992-02-20,AUT,3q1,"Stadio Olimpico, Roma (ITA)",2024-06-07,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,ITA,32.0,2024
7260,63.99,,Lukas WEIßHAIDINGER,1992-02-20,AUT,1,"Stadion ŠC Sloboda, Varaždin (CRO)",2019-08-11,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,CRO,27.0,2019
7260,63.99,,Martynas ALEKNA,2000-08-25,LTU,1,"Estadio Iberoamericano, Huelva (ESP)",2024-04-30,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,ESP,23.0,2024
7260,63.99,,Steven RICHTER,2003-04-05,GER,3,"Werferplatz, Jahnstadion, Neubrandenburg (GER)",2023-06-07,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,GER,20.0,2023
7260,63.99,,Piotr MAŁACHOWSKI,1983-06-07,POL,2,"Stadion Śląski, Chorzów (POL)",2021-06-20,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,POL,38.0,2021
7260,63.99,,Michael MÖLLENBECK,1969-12-12,GER,3,Braunschweig (GER),2000-07-29,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,GER,30.0,2000
7260,63.99,,Piotr MAŁACHOWSKI,1983-06-07,POL,2,"Steigerwaldstadion, Erfurt (GER)",2005-07-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,GER,22.0,2005
7260,63.99,,Mario PESTANO,1978-04-08,ESP,3,La Laguna (ESP),2006-07-08,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,ESP,28.0,2006
7260,63.99,,Vikas GOWDA,1983-07-05,IND,2,"Salinas, CA (USA)",2007-05-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,USA,23.0,2007
7260,63.99,,Vikas GOWDA,1983-07-05,IND,4q1,"DS, Daegu (KOR)",2011-08-29,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,KOR,28.0,2011
7260,63.99,,Martin WIERIG,1987-06-10,GER,6,"Crystal Palace, London (GBR)",2011-08-06,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,GBR,24.0,2011
7260,63.99,,Jarred ROME,1976-12-21,USA,1,"Hayward Field, Eugene, OR (USA)",2011-06-23,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,USA,34.0,2011
108,63.99,,Steven RICHTER,2003-04-05,GER,3,"Jahnstadion, Neubrandenburg (GER)",2022-06-01,,discus-throw-1750kg,throws,male,u20,discus-throw,field,63.99,GER,19.0,2022
7260,63.99,,Märt ISRAEL,1983-09-23,EST,4q1,"Estadio Olímpico, Barcelona (ESP)",2010-07-31,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,ESP,26.0,2010
7260,63.99,,Jared SCHUURMANS,1987-08-20,USA,5,"Drake Stadium, Des Moines, IA (USA)",2018-06-24,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,USA,30.0,2018
7260,63.99,,Lars RIEDEL,1967-06-28,GER,2,Cottbus (GER),1998-05-27,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,GER,30.0,1998
7260,63.99,,Joseph BROWN,1996-06-13,USA,1er,"Millican Field at Throw Town, Ramona, OK (USA)",2024-07-13,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,USA,28.0,2024
7260,63.99,,Michael MÖLLENBECK,1969-12-12,GER,3,Kassel (GER),1999-06-23,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.99,GER,29.0,1999
7283,63.98,,Russ WINGER,1984-08-02,USA,3,"Wailuku, HI (USA)",2012-05-04,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,USA,27.0,2012
7283,63.98,,Mahmoud SAMIMI,1988-09-18,IRI,2,Tehran (IRI),2011-05-12,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,IRI,22.0,2011
7283,63.98,,Carl MYERSCOUGH,1979-10-21,GBR,2,"Irvine, CA (USA)",2011-05-01,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,USA,31.0,2011
7283,63.98,,Ian WALTZ,1977-04-15,USA,5,Oslo (NOR),2007-06-15,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,NOR,30.0,2007
7283,63.98,,Ehsan HADADI,1985-01-20,IRI,3,Doha (QAT),2007-05-11,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,QAT,22.0,2007
7283,63.98,,Aleksander TAMMERT,1973-02-02,EST,3,Doha (QAT),2006-05-12,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,QAT,33.0,2006
