rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
4306,8:21.4h,,Tommy EKBLOM,1959-09-20,FIN,1,Porvoo (FIN),1982-08-08,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.4,FIN,22.0,1982
4306,8:21.40,,Emil BLOMBERG,1992-04-09,SWE,3,"Paavo Nurmen Stadion, Turku (FIN)",2024-06-18,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.4,FIN,32.0,2024
201,8:21.40,,Leonard Kipkemoi BETT,2000-11-03,KEN,1,Nairobi (KEN),2018-06-11,1160,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,501.4,KEN,17.0,2018
4306,8:21.40,,Eliud BARNGETUNY,1973-05-20,KEN,5,Bellinzona (SUI),1998-07-01,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.4,SUI,25.0,1998
4306,8:21.40,,Saad Shaddad AL ASMARI,1968-09-24,KSA,1,Beirut (LBN),1997-07-14,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.4,LBN,28.0,1997
4306,8:21.40,,Conseslus KIPRUTO,1994-12-08,KEN,1h3,"Estádio Olímpico, Rio de Janeiro (BRA)",2016-08-15,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.4,BRA,21.0,2016
4306,8:21.4h,,Jonathan Muia NDIKU,1991-09-18,KEN,2,Nairobi (KEN),2014-06-07,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.4,KEN,22.0,2014
4306,8:21.40,,Leonard Kipkemoi BETT,2000-11-03,KEN,1,Nairobi (KEN),2018-06-11,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.4,KEN,17.0,2018
4306,8:21.40,,Amos SEREM,2002-08-28,KEN,2,"Nyayo National Stadium, Nairobi (KEN)",2024-04-20,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.4,KEN,21.0,2024
4316,8:21.41,,Tony COSEY,1974-10-05,USA,3,"Sacramento, CA (USA)",2000-07-20,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.41,USA,25.0,2000
4316,8:21.41,,Julius Kipling CHELULE,1978-12-25,KEN,1,Zagreb (CRO),2000-07-03,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.41,CRO,21.0,2000
4316,8:21.41,,Abrham SIME,2001-11-07,ETH,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",2021-06-30,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.41,POL,19.0,2021
4316,8:21.41,,Ryuji MIURA,2002-02-11,JPN,1,"Yanmar Stadium Nagai, Osaka (JPN)",2023-06-02,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.41,JPN,21.0,2023
4316,8:21.41,,Roger HACKNEY,1957-09-02,GBR,3,Stockholm (SWE),1982-07-06,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.41,SWE,24.0,1982
4316,8:21.41,,Gaël PENCRÉACH,1977-08-05,FRA,10,"Stadio Olimpico, Roma (ITA)",2001-06-29,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.41,ITA,23.0,2001
4316,8:21.41,,José REGALO,1963-11-22,POR,9,"Neckarstadion, Stuttgart (GER)",1986-08-29,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.41,GER,22.0,1986
4316,8:21.41,,Gaël PENCRÉACH,1977-08-05,FRA,12,Zürich (SUI),1999-08-11,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.41,SUI,22.0,1999
4324,8:21.42,,Wilberforce Chemiat KONES,1993-09-19,KEN,3,"Estadio Iberoamericano, Huelva (ESP)",2021-06-03,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.42,ESP,27.0,2021
4324,8:21.42,,Elarbi KHATTABI,1967-05-16,MAR,3,Sevilla (ESP),1998-05-30,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.42,ESP,31.0,1998
4324,8:21.42,,Marc OSTENDARP,1973-01-24,GER,11,Zürich (SUI),1997-08-13,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.42,SUI,24.0,1997
4324,8:21.42,,William NELSON,1984-09-11,USA,9,"Stadio Olimpico, Roma (ITA)",2012-05-31,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.42,ITA,27.0,2012
4324,8:21.42,,Zak SEDDON,1994-06-28,GBR,3f2,"LAZ Wien, Wien (AUT)",2024-06-22,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.42,AUT,30.0,2024
4329,8:21.43,,Abraham CHERONO,1980-07-21,KEN,2,Zagreb (CRO),2000-07-03,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.43,CRO,19.0,2000
4329,8:21.43,,Anders GÄRDERUD,1946-08-28,SWE,3h1,"Olympic Stadium, Montréal (CAN)",1976-07-25,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.43,CAN,29.0,1976
4329,8:21.43,,Reuben KOSGEI,1979-08-12,KEN,1,"Olympic Stadium, Sydney (AUS)",2000-09-29,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.43,AUS,21.0,2000
4329,8:21.43,,Tareq Mubarak TAHER,1986-12-01,BRN,9,"Olympic Stadium, Athina (GRE)",2007-07-02,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.43,GRE,20.0,2007
4329,8:21.43,,Derek JOHNSON,1999-10-11,USA,2f1,"Dean A. Hayes Track and Soccer Stadium, Murfreesboro, TN (USA)",2024-05-31,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.43,USA,24.0,2024
4334,8:21.44,,Günther WEIDLINGER,1978-04-05,AUT,10,Stockholm (SWE),2003-08-05,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.44,SWE,25.0,2003
4334,8:21.44,,Andrew BAYER,1990-02-03,USA,4,"Hayward Field, Eugene, OR (USA)",2015-06-28,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.44,USA,25.0,2015
4336,8:21.45,,Francesco PANETTA,1963-01-10,ITA,1,Milano (ITA),1988-09-07,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.45,ITA,25.0,1988
4336,8:21.45,,Hichem BOUCHICHA,1989-05-19,ALG,3f1,"Boudewijnstadion, Bruxelles (BEL)",2024-05-26,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.45,BEL,35.0,2024
4336,8:21.45,,Eliud BARNGETUNY,1973-05-20,KEN,2,Luzern (SUI),1994-06-29,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.45,SUI,21.0,1994
4339,8:21.46,,Raymond PANNIER,1961-02-12,FRA,5,"Olympiastadion, Berlin (GER)",1987-08-21,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.46,GER,26.0,1987
4339,8:21.46,,Clement Kimutai KEMBOI,1992-02-10,KEN,8,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",2016-05-22,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.46,MAR,24.0,2016
4339,8:21.46,,Daniel ARCE,1992-04-22,ESP,1h2,"Stadio Olimpico, Roma (ITA)",2024-06-08,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.46,ITA,32.0,2024
4339,8:21.46,,Donald CABRAL,1989-12-12,USA,4h3,"Olympic Stadium, London (GBR)",2012-08-03,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.46,GBR,22.0,2012
4339,8:21.46,,Abel Kiprop MUTAI,1988-10-02,KEN,7,"Olympic Stadium, London (GBR)",2015-07-25,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.46,GBR,26.0,2015
4339,8:21.46,,Kyle ALCORN,1985-03-18,USA,6,Heusden-Zolder (BEL),2008-07-20,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.46,BEL,23.0,2008
4345,8:21.47,,Linus Kipwambok CHUMBA,1980-02-09,KEN,12,"Suhaim bin Hamad Stadium, Doha (QAT)",2010-05-14,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.47,QAT,30.0,2010
4345,8:21.47,,William NELSON,1984-09-11,USA,2,"Eugene, OR (USA)",2008-07-05,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.47,USA,23.0,2008
4345,8:21.47,,Topi RAITANEN,1996-02-07,FIN,3,"Paavo Nurmen Stadion, Turku (FIN)",2019-06-11,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.47,FIN,23.0,2019
4345,8:21.47,,Ruben RAMOLEFI,1978-07-17,RSA,1,Durban (RSA),2008-02-08,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.47,RSA,29.0,2008
4349,8:21.48,,Jim SVENØY,1972-04-22,NOR,1,"Knoxville, TN (USA)",1995-06-03,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.48,USA,23.0,1995
4349,8:21.48,,Graeme FELL,1959-03-19,CAN,3,"Eugene, OR (USA)",1993-06-05,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.48,USA,34.0,1993
4349,8:21.48,,Mirosław ŻERKOWSKI,1956-08-20,POL,2,Hengelo (NED),1988-08-14,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.48,NED,32.0,1988
4349,8:21.48,,Laid BESSOU,1976-02-05,ALG,8,Oslo (NOR),1999-06-30,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.48,NOR,23.0,1999
4349,8:21.48,,Pascal DOBERT,1974-04-08,USA,1,"Eugene, OR (USA)",1999-06-27,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.48,USA,25.0,1999
4349,8:21.48,,Abdelaziz SAHERE,1967-09-18,MAR,7,"Stadio Olimpico, Roma (ITA)",1997-06-05,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.48,ITA,29.0,1997
4349,8:21.48,,Gideon CHIRCHIR,1966-02-24,KEN,1,Kerkrade (NED),1993-05-29,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.48,NED,27.0,1993
4349,8:21.48,,Béla VÁGÓ,1963-10-03,HUN,1,Budapest (HUN),1988-09-09,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.48,HUN,24.0,1988
4357,8:21.49,,Graeme FELL,1959-03-19,CAN,4,Nice (FRA),1989-07-10,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.49,FRA,30.0,1989
4357,8:21.49,,Duncan HAMILTON,2000-07-14,USA,4h2,"Hayward Field, Eugene, OR (USA)",2025-07-31,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.49,USA,25.0,2025
4357,8:21.49,,Brimin Kiprop KIPRUTO,1985-07-31,KEN,10,"Stade Louis II, Monaco (MON)",2014-07-18,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.49,MON,28.0,2014
4357,8:21.49,,Frederik RUPPERT,1997-02-19,GER,2h2,"Stadio Olimpico, Roma (ITA)",2024-06-08,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.49,ITA,27.0,2024
4357,8:21.49,,Yasin SADO,2001-03-10,USA,3h2,"Hayward Field, Eugene, OR (USA)",2025-07-31,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.49,USA,24.0,2025
4362,8:21.5h,,Brimin Kiprop KIPRUTO,1985-07-31,KEN,2,Nairobi (KEN),2005-06-25,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.5,KEN,19.0,2005
4362,8:21.50,,Clement Kimutai KEMBOI,1992-02-10,KEN,1,Luzern (SUI),2014-07-15,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.5,SUI,22.0,2014
202,8:21.5h,,John KOECH,1995-08-23,KEN,1,Nairobi (KEN),2013-06-22,1160,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,501.5,KEN,17.0,2013
4362,8:21.50,,William NELSON,1984-09-11,USA,7,Heusden-Zolder (BEL),2008-07-20,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.5,BEL,23.0,2008
4362,8:21.50,,Tim BROE,1977-06-20,USA,4,"Sacramento, CA (USA)",2000-07-20,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.5,USA,23.0,2000
4362,8:21.50,,Tommy EKBLOM,1959-09-20,FIN,12,"Olympiastadion, Helsinki (FIN)",1983-08-12,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.5,FIN,23.0,1983
4362,8:21.50,,Kipkurui MISOI,1978-10-23,KEN,7,Heusden-Zolder (BEL),2006-07-22,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.5,BEL,27.0,2006
4362,8:21.5h,,Phenus KIPLETING,,KEN,2,Nairobi (KEN),2016-05-28,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.5,KEN,,2016
4362,8:21.50,,Elijah CHELIMO,1987-04-20,KEN,9,"Letzigrund, Zürich (SUI)",2009-08-28,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.5,SUI,22.0,2009
4362,8:21.5h,,John KOECH,1995-08-23,KEN,1,Nairobi (KEN),2013-06-22,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.5,KEN,17.0,2013
4362,8:21.50,,Simon SUNDSTRÖM,1998-02-04,SWE,4,"Estadio Iberoamericano, Huelva (ESP)",2021-06-03,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.5,ESP,23.0,2021
4372,8:21.51,,Pascal DEBACKER,1960-04-08,FRA,8,"Memorial Coliseum, Los Angeles, CA (USA)",1984-08-10,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.51,USA,24.0,1984
4372,8:21.51,,Patrick SANG,1964-04-11,KEN,2,London (GBR),1990-07-20,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.51,GBR,26.0,1990
4372,8:21.51,,Bernard BARMASAI,1974-05-06,KEN,7,Villeneuve d'Ascq (FRA),1994-07-08,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.51,FRA,20.0,1994
4372,8:21.51,,Hillary BOR,1989-11-22,USA,7,"Hayward Field, Eugene, OR (USA)",2018-05-26,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.51,USA,28.0,2018
4372,8:21.51,,Paul CHEMASE,1976-08-24,KEN,6,Nairobi (KEN),1996-06-29,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.51,KEN,19.0,1996
4377,8:21.52,,Peter KOECH,1958-02-18,KEN,2,Helsinki (FIN),1985-07-04,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.52,FIN,27.0,1985
4377,8:21.52,,Ken MARTIN,1958-09-10,USA,2,"Eugene, OR (USA)",1981-06-06,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.52,USA,22.0,1981
4379,8:21.53,,Dan GLANS,1947-05-02,SWE,7,"Olympic Stadium, Montréal (CAN)",1976-07-28,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.53,CAN,29.0,1976
4379,8:21.53,,Greg DUHAIME,1953-08-11,CAN,6,Berlin (GER),1982-08-20,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.53,GER,29.0,1982
4379,8:21.53,,Patrick SANG,1964-04-11,KEN,6,Zürich (SUI),1994-08-17,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.53,SUI,30.0,1994
4379,8:21.53,,Julius KARIUKI,1961-06-12,KEN,7,"Olympiastadion, Berlin (GER)",1995-09-01,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.53,GER,34.0,1995
4379,8:21.53,,Jacob ARAPTANY,1992-02-11,UGA,2h3,"Estádio Olímpico, Rio de Janeiro (BRA)",2016-08-15,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.53,BRA,24.0,2016
4379,8:21.53,,Daniel ARCE,1992-04-22,ESP,4,"Mestský Stadion, Ostrava (CZE)",2021-05-19,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.53,CZE,29.0,2021
4385,8:21.54,,Edward TRIPPAS,1998-09-22,AUS,3,"Province Naimette Arena, Liège (BEL)",2025-07-16,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.54,BEL,26.0,2025
4385,8:21.54,,Johnstone KIPKOECH,1968-12-20,KEN,1,Duisburg (GER),1994-06-12,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.54,GER,25.0,1994
4385,8:21.54,,Ahmed ABDELWAHED,1996-05-26,ITA,5,"Mestský Stadion, Ostrava (CZE)",2021-05-19,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.54,CZE,24.0,2021
4385,8:21.54,,Vidar JOHANSSON,1996-10-08,SWE,9,"Stadio Olimpico, Roma (ITA)",2024-06-10,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.54,ITA,27.0,2024
4385,8:21.54,,Pascal DEBACKER,1960-04-08,FRA,3,Hannover (GER),1984-06-16,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.54,GER,24.0,1984
4390,8:21.55,,Henry MARSH,1954-03-15,USA,3,Stockholm (SWE),1977-07-05,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.55,SWE,23.0,1977
4390,8:21.55,,Tomasz SZYMKOWIAK,1983-07-05,POL,4,"Boudewijnstadion, Bruxelles (BEL)",2010-08-27,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.55,BEL,27.0,2010
4390,8:21.55,,Derek JOHNSON,1999-10-11,USA,5h2,"Hayward Field, Eugene, OR (USA)",2025-07-31,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.55,USA,25.0,2025
4390,8:21.55,,Mark CROGHAN,1968-01-08,USA,1,"Eugene, OR (USA)",1992-06-06,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.55,USA,24.0,1992
4390,8:21.55,,Salem Mohamed ATTIAALLAH,1993-10-01,EGY,,"Stade de Luxembourg, Luxembourg (LUX)",2024-06-28,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.55,LUX,30.0,2024
4395,8:21.56,,Eliud KIRUI,1975-08-15,KEN,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",2004-07-06,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.56,SUI,28.0,2004
4395,8:21.56,,Nicholas Kiptonui BETT,1996-12-20,KEN,9,"National Stadium, Beijing (CHN)",2015-05-20,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.56,CHN,18.0,2015
203,8:21.56,,Nicholas Kiptonui BETT,1996-12-20,KEN,9,"National Stadium, Beijing (CHN)",2015-05-20,1160,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,501.56,CHN,18.0,2015
4395,8:21.56,,Abdellatif CHEMLAL,1982-01-11,MAR,8,Heusden-Zolder (BEL),2004-07-31,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.56,BEL,22.0,2004
4395,8:21.56,,Abdelaziz SAHERE,1967-09-18,MAR,4,"FBK Stadium, Hengelo (NED)",1997-05-31,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.56,NED,29.0,1997
4399,8:21.57,,Tom NOHILLY,1966-04-27,USA,10,Nice (FRA),1995-07-12,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.57,FRA,29.0,1995
4399,8:21.57,,George Kiprotich RONO,1958-01-04,KEN,1,Sandnes (NOR),1988-06-09,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.57,NOR,30.0,1988
4399,8:21.57,,Joseph MAHMOUD,1955-12-13,FRA,6,"Letzigrund, Zürich (SUI)",1986-08-13,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.57,SUI,30.0,1986
4399,8:21.57,,Gheorghe CEFAN,1947-02-16,ROU,1,Athina (GRE),1976-06-30,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.57,GRE,29.0,1976
4399,8:21.57,,Mason FERLIC,1993-08-05,USA,2,"Eugene, OR (USA)",2016-07-29,1160,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.57,USA,22.0,2016
4404,8:21.58,,Thomas HANLON,1967-05-20,GBR,2,Nice (FRA),1993-07-21,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.58,FRA,26.0,1993
4404,8:21.58,,Bogusław MAMIŃSKI,1955-12-18,POL,1,Oslo (NOR),1981-06-26,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.58,NOR,25.0,1981
4404,8:21.58,,Domingo RAMON,1958-03-10,ESP,7,Berlin (GER),1982-08-20,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.58,GER,24.0,1982
4404,8:21.58,,Azzedine BRAHMI,1966-09-13,ALG,1,Athina (GRE),1991-07-08,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.58,GRE,24.0,1991
4408,8:21.59,,Tarik Langat AKDAG,1988-06-16,TUR,1,Mersin (TUR),2015-05-31,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.59,TUR,26.0,2015
4408,8:21.59,,James MUNYALA,1952-11-02,KEN,1,"Westwood, CA (USA)",1977-06-11,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.59,USA,24.0,1977
4408,8:21.59,,Tareq Mubarak TAHER,1986-12-01,BRN,11,"National Stadium, Beijing (CHN)",2008-08-18,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.59,CHN,21.0,2008
4408,8:21.59,,Eliseo MARTÍN,1973-11-05,ESP,6,Athina (GRE),2001-06-11,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.59,GRE,27.0,2001
4408,8:21.59,,Ali EZZINE,1978-09-03,MAR,7,Paris (FRA),1998-07-29,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.59,FRA,19.0,1998
4408,8:21.59,,Thomas HANLON,1967-05-20,GBR,8,Stockholm (SWE),1991-07-03,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.59,SWE,24.0,1991
4414,8:21.60,,Moses KIPTANUI,1970-10-01,KEN,2,Paris-St-Denis (FRA),1994-06-10,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.6,FRA,23.0,1994
4414,8:21.60,,Ali EZZINE,1978-09-03,MAR,4,Sevilla (ESP),1998-05-30,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.6,ESP,19.0,1998
4414,8:21.6h,,Elijah CHELIMO,1987-04-20,KEN,1,Kakamega (KEN),2009-04-18,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.6,KEN,22.0,2009
4414,8:21.60,,Francesco PANETTA,1963-01-10,ITA,1,Roma (ITA),1985-07-10,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.6,ITA,22.0,1985
4414,8:21.60,,Michael KARST,1952-01-28,FRG,1,"Rheinstadion, Düsseldorf (GER)",1977-09-03,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.6,GER,25.0,1977
4414,8:21.6h,,Ryuji KOYAMA,1948-07-08,JPN,2,Warszawa (POL),1974-06-22,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.6,POL,25.0,1974
4414,8:21.6h,,Bronisław MALINOWSKI,1951-06-04,POL,1,Warszawa (POL),1973-09-23,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.6,POL,22.0,1973
4414,8:21.6h,,José Antonio CAMPOS,1951-04-19,ESP,1,San Sebastián (ESP),1975-08-02,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.6,ESP,24.0,1975
4422,8:21.61,,Leonard CHEMUTAI,2003-05-05,UGA,12,"Nemzeti Atlétikai Központ, Budapest (HUN)",2023-08-22,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.61,HUN,20.0,2023
4422,8:21.61,,José Luis BLANCO,1975-06-03,ESP,10,Stockholm (SWE),2002-07-16,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.61,SWE,27.0,2002
4422,8:21.61,,Luis Miguel MARTÍN,1972-01-11,ESP,13,"Stadio Olimpico, Roma (ITA)",2005-07-08,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.61,ITA,33.0,2005
4422,8:21.61,,Frédéric DENIS,1975-03-03,FRA,1,Dreux (FRA),2004-06-11,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.61,FRA,29.0,2004
4422,8:21.61,,Domingo RAMON,1958-03-10,ESP,5sf2,"Olympiastadion, Helsinki (FIN)",1983-08-10,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.61,FIN,25.0,1983
4427,8:21.62,,Djilali BEDRANI,1993-10-01,FRA,2,"Stade Josette et Roger Mikulak, Angers (FRA)",2021-06-27,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.62,FRA,27.0,2021
4427,8:21.62,,Angelo CAROSI,1964-01-20,ITA,4,Stockholm (SWE),1990-07-02,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.62,SWE,26.0,1990
4427,8:21.62,,Kennedy NJIRU,,KEN,9,"Khalifa International Stadium, Doha (QAT)",2019-05-03,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.62,QAT,,2019
4427,8:21.62,,Florin IONESCU,1971-02-03,ROU,13,"Stade de France, Paris-St-Denis (FRA)",2000-06-23,1159,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,501.62,FRA,29.0,2000
